order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
626318156,"('giao_hang_thanh_cong',)",2021-01-28 13:43:57,"('150000',)",1,16539,1,8873737612226,179000,150000,179000,179000,199000,199000,2021-01-28 00:00:00,2021-02-08 11:59:59
671794120,"('giao_hang_thanh_cong',)",2021-01-28 13:11:33,"('150000',)",1,16539,1,8873737612226,179000,150000,179000,179000,199000,199000,2021-01-28 00:00:00,2021-02-08 11:59:59
958383955,"('giao_hang_thanh_cong',)",2021-01-28 12:47:52,"('150000',)",1,16539,1,8873737612226,179000,150000,179000,179000,199000,199000,2021-01-28 00:00:00,2021-02-08 11:59:59
738480040,"('giao_hang_thanh_cong',)",2021-01-27 23:09:54,"('128000',)",1,1,1,2764719073929,129000,128000,203000,203000,203000,203000,2021-01-27 18:00:00,2021-02-08 07:30:00
833495306,"('canceled',)",2021-01-27 23:09:54,"('128000',)",1,1,1,2764719073929,129000,128000,203000,203000,203000,203000,2021-01-27 18:00:00,2021-02-08 07:30:00
900294480,"('canceled',)",2021-01-28 11:56:12,"('1379000',)",1,57092,1,2679991733761,1538000,1379000,1538000,1538000,2368000,2368000,2021-01-01 17:33:41,2021-03-31 17:33:45
469411405,"('giao_hang_thanh_cong',)",2021-01-27 22:33:13,"('99000',)",1,161333,1,3625367677640,,99000,99000,99000,178000,178000,2021-01-27 00:00:00,2021-03-10 11:59:59
962254033,"('giao_hang_thanh_cong',)",2021-01-28 13:25:58,"('99000',)",1,161333,1,2102887759076,,99000,99000,99000,178000,178000,2021-01-27 00:00:00,2021-03-10 11:59:59
448817200,"('giao_hang_thanh_cong',)",2021-01-27 23:36:46,"('99000',)",1,161333,1,3349943472145,,99000,99000,99000,178000,178000,2021-01-27 00:00:00,2021-03-10 11:59:59
201012630,"('canceled',)",2021-01-27 23:36:46,"('99000',)",1,161333,1,3349943472145,,99000,99000,99000,178000,178000,2021-01-27 00:00:00,2021-03-10 11:59:59
973673446,"('giao_hang_thanh_cong',)",2021-01-28 13:56:32,"('99000',)",1,161333,1,3527343308008,,99000,99000,99000,178000,178000,2021-01-27 00:00:00,2021-03-10 11:59:59
836029183,"('canceled',)",2021-01-27 0:55:17,"('195000',)",1,160616,1,8563273180029,195000,195000,195000,499000,215000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
848553958,"('giao_hang_thanh_cong',)",2021-01-28 7:35:18,"('195000',)",1,160616,1,4971893128279,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
409719734,"('giao_hang_thanh_cong',)",2021-01-27 14:27:02,"('95000',)",1,160616,1,7954983573293,95000,95000,95000,95000,105000,105000,2021-12-27 20:00:00,2021-12-29 00:00:00
223193297,"('giao_hang_thanh_cong',)",2021-01-28 6:22:02,"('95000',)",1,160616,1,2668809236907,95000,95000,95000,95000,105000,105000,2021-12-27 20:00:00,2021-12-29 00:00:00
590171486,"('giao_hang_thanh_cong',)",2021-01-27 23:39:16,"('95000',)",1,160616,1,2668809236907,95000,95000,95000,95000,105000,105000,2021-12-27 20:00:00,2021-12-29 00:00:00
590171486,"('giao_hang_thanh_cong',)",2021-01-27 23:39:16,"('195000',)",1,160616,1,7563179412362,195000,195000,195000,195000,799000,799000,2021-12-27 20:00:00,2021-12-29 00:00:00
484627973,"('giao_hang_thanh_cong',)",2021-01-27 8:08:02,"('195000',)",1,160616,1,7563179412362,195000,195000,195000,195000,799000,799000,2021-12-27 20:00:00,2021-12-29 00:00:00
513162076,"('canceled',)",2021-01-27 8:08:02,"('195000',)",1,160616,1,7563179412362,195000,195000,195000,195000,799000,799000,2021-12-27 20:00:00,2021-12-29 00:00:00
492151123,"('giao_hang_thanh_cong',)",2021-01-28 9:42:01,"('195000',)",1,160616,1,5140283092561,195000,195000,195000,195000,799000,799000,2021-12-27 20:00:00,2021-12-29 00:00:00
351835197,"('canceled',)",2021-01-28 9:36:44,"('195000',)",1,160616,1,5140283092561,195000,195000,195000,195000,799000,799000,2021-12-27 20:00:00,2021-12-29 00:00:00
641639854,"('giao_hang_thanh_cong',)",2021-01-28 15:29:17,"('391000',)",1,160616,1,8428809788318,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
588133177,"('giao_hang_thanh_cong',)",2021-01-26 18:55:49,"('95000',)",1,160616,1,9210616650938,95000,95000,95000,95000,105000,105000,2021-12-27 20:00:00,2021-12-29 00:00:00
524749106,"('giao_hang_thanh_cong',)",2021-01-28 15:14:16,"('587000',)",1,160616,1,7318565463899,0,587000,599000,599000,599000,599000,2021-01-28 09:40:00,2021-01-29 00:00:00
609685640,"('giao_hang_thanh_cong',)",2021-01-27 22:38:24,"('145000',)",1,160616,1,1095920409216,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
379889555,"('canceled',)",2021-01-27 22:38:24,"('145000',)",1,160616,1,1095920409216,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
860460271,"('giao_hang_thanh_cong',)",2021-01-27 14:21:58,"('195000',)",1,160616,1,9121055017964,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
733721293,"('giao_hang_thanh_cong',)",2021-01-27 21:12:56,"('195000',)",1,160616,1,5659769931022,195000,195000,195000,499000,215000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
628090489,"('giao_hang_thanh_cong',)",2021-01-26 23:26:14,"('195000',)",1,160616,1,5659769931022,195000,195000,195000,499000,215000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
860460271,"('giao_hang_thanh_cong',)",2021-01-27 14:21:58,"('195000',)",1,160616,1,5982364172096,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
533043504,"('giao_hang_thanh_cong',)",2021-01-27 7:08:04,"('195000',)",1,160616,1,5982364172096,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
263714195,"('giao_hang_thanh_cong',)",2021-01-27 21:05:49,"('195000',)",1,160616,1,2306610767028,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
850512152,"('giao_hang_thanh_cong',)",2021-01-28 9:56:50,"('391000',)",1,160616,1,9343239837551,0,391000,360000,399000,360000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
542641774,"('giao_hang_thanh_cong',)",2021-01-26 22:05:24,"('195000',)",1,160616,1,1388699046547,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
729341105,"('giao_hang_thanh_cong',)",2021-01-27 8:08:28,"('195000',)",1,160616,1,2374169382559,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
386684942,"('canceled',)",2021-01-27 1:21:30,"('195000',)",1,160616,1,2374169382559,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
996914731,"('canceled',)",2021-01-27 0:40:06,"('195000',)",1,160616,1,2374169382559,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
726361396,"('giao_hang_thanh_cong',)",2021-01-28 0:38:24,"('395000',)",1,160616,1,9500195255069,435000,395000,649000,649000,649000,649000,2021-12-27 20:00:00,2021-12-29 00:00:00
320564899,"('giao_hang_thanh_cong',)",2021-01-28 13:59:08,"('489000',)",1,160616,1,1651868089813,0,489000,450000,499000,450000,499000,2021-01-28 09:40:00,2021-01-29 00:00:00
699338960,"('giao_hang_thanh_cong',)",2021-01-28 11:51:47,"('489000',)",1,160616,1,1651868089813,0,489000,450000,499000,450000,499000,2021-01-28 09:40:00,2021-01-29 00:00:00
891669264,"('giao_hang_thanh_cong',)",2021-01-28 11:47:49,"('489000',)",1,160616,1,1651868089813,0,489000,450000,499000,450000,499000,2021-01-28 09:40:00,2021-01-29 00:00:00
473914276,"('giao_hang_thanh_cong',)",2021-01-28 13:58:02,"('489000',)",1,160616,1,8058927968981,0,489000,499000,499000,499000,499000,2021-01-28 09:40:00,2021-01-29 00:00:00
314249056,"('canceled',)",2021-01-28 2:31:10,"('145000',)",1,160616,1,5074004012982,160000,145000,249000,249000,249000,249000,2021-12-27 20:00:00,2021-12-29 00:00:00
831813781,"('giao_hang_thanh_cong',)",2021-01-27 15:02:35,"('145000',)",1,160616,1,1243680416825,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
322785989,"('giao_hang_thanh_cong',)",2021-01-26 22:57:19,"('145000',)",1,160616,1,5049652817470,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
717717891,"('giao_hang_thanh_cong',)",2021-01-26 19:09:52,"('145000',)",1,160616,1,5049652817470,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
511729685,"('giao_hang_thanh_cong',)",2021-01-28 9:22:13,"('95000',)",1,160616,1,4065819467013,95000,95000,95000,95000,249000,249000,2021-12-27 20:00:00,2021-12-29 00:00:00
440912574,"('giao_hang_thanh_cong',)",2021-01-27 18:06:45,"('95000',)",1,160616,1,4065819467013,95000,95000,95000,95000,249000,249000,2021-12-27 20:00:00,2021-12-29 00:00:00
588133177,"('giao_hang_thanh_cong',)",2021-01-26 18:55:49,"('95000',)",1,160616,1,4367451672993,95000,95000,95000,95000,249000,249000,2021-12-27 20:00:00,2021-12-29 00:00:00
217103919,"('giao_hang_thanh_cong',)",2021-01-26 18:05:05,"('295000',)",1,160616,1,2245640402519,295000,295000,295000,295000,325000,325000,2021-12-27 20:00:00,2021-12-29 00:00:00
398370046,"('canceled',)",2021-01-28 0:29:39,"('145000',)",1,160616,1,3670609030486,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
885737249,"('canceled',)",2021-01-28 0:29:39,"('145000',)",1,160616,1,3670609030486,145000,145000,145000,145000,160000,160000,2021-12-27 20:00:00,2021-12-29 00:00:00
572602082,"('giao_hang_thanh_cong',)",2021-01-27 22:05:00,"('245000',)",1,160616,1,1925028075269,245000,245000,245000,349000,270000,349000,2021-12-27 20:00:00,2021-12-29 00:00:00
484627973,"('giao_hang_thanh_cong',)",2021-01-27 8:08:02,"('245000',)",1,160616,1,7002868731419,245000,245000,245000,245000,270000,270000,2021-12-27 20:00:00,2021-12-29 00:00:00
513162076,"('canceled',)",2021-01-27 8:08:02,"('245000',)",1,160616,1,7002868731419,245000,245000,245000,245000,270000,270000,2021-12-27 20:00:00,2021-12-29 00:00:00
769149958,"('giao_hang_thanh_cong',)",2021-01-28 16:23:31,"('293000',)",1,160616,1,2095883210668,0,293000,299000,299000,299000,299000,2021-01-28 09:40:00,2021-01-29 00:00:00
351817347,"('complete',)",2021-01-28 16:59:28,"('293000',)",1,160616,1,7197002807799,0,293000,299000,299000,299000,299000,2021-01-28 09:40:00,2021-01-29 00:00:00
939572121,"('giao_hang_thanh_cong',)",2021-01-28 7:33:58,"('195000',)",1,160616,1,4880547984126,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
472250581,"('giao_hang_thanh_cong',)",2021-01-27 12:37:55,"('195000',)",1,160616,1,4880547984126,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
807648995,"('giao_hang_thanh_cong',)",2021-01-27 11:27:06,"('195000',)",1,160616,1,4880547984126,195000,195000,195000,195000,215000,215000,2021-12-27 20:00:00,2021-12-29 00:00:00
909447780,"('canceled',)",2021-01-27 0:52:50,"('195000',)",1,160616,1,5077562974570,195000,195000,195000,289000,215000,289000,2021-12-27 20:00:00,2021-12-29 00:00:00
412681930,"('canceled',)",2021-01-27 0:57:21,"('245000',)",1,160616,1,5178670753566,245000,245000,245000,245000,270000,270000,2021-12-27 20:00:00,2021-12-29 00:00:00
492151123,"('giao_hang_thanh_cong',)",2021-01-28 9:42:01,"('195000',)",1,160616,1,1156264124460,195000,195000,195000,195000,499000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
351835197,"('canceled',)",2021-01-28 9:36:44,"('195000',)",1,160616,1,1156264124460,195000,195000,195000,195000,499000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
733721293,"('giao_hang_thanh_cong',)",2021-01-27 21:12:56,"('195000',)",1,160616,1,1156264124460,195000,195000,195000,195000,499000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
958512111,"('canceled',)",2021-01-28 10:28:06,"('783000',)",1,160616,1,4867956626113,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
634017155,"('giao_hang_thanh_cong',)",2021-01-28 12:36:20,"('783000',)",1,160616,1,6950817551490,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
817724555,"('canceled',)",2021-01-28 13:57:21,"('783000',)",1,160616,1,8137234575270,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
319631149,"('canceled',)",2021-01-28 12:46:14,"('783000',)",1,160616,1,8137234575270,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
424106845,"('giao_hang_thanh_cong',)",2021-01-28 17:45:49,"('783000',)",1,160616,1,7612536266930,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
293675787,"('giao_hang_thanh_cong',)",2021-01-28 13:02:50,"('783000',)",1,160616,1,7371950999403,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
924162406,"('canceled',)",2021-01-28 13:56:52,"('783000',)",1,160616,1,6104054866477,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
884939793,"('giao_hang_thanh_cong',)",2021-01-28 12:28:57,"('783000',)",1,160616,1,6104054866477,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
246663264,"('giao_hang_thanh_cong',)",2021-01-28 11:14:13,"('783000',)",1,160616,1,6104054866477,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
405701520,"('canceled',)",2021-01-28 10:26:43,"('391000',)",1,160616,1,1399437482008,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
633553392,"('giao_hang_thanh_cong',)",2021-01-28 12:42:58,"('391000',)",1,160616,1,8338276508459,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
250357199,"('giao_hang_thanh_cong',)",2021-01-28 12:38:53,"('391000',)",1,160616,1,8338276508459,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
973470034,"('giao_hang_thanh_cong',)",2021-01-28 12:36:50,"('391000',)",1,160616,1,8338276508459,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
629884894,"('canceled',)",2021-01-28 11:29:35,"('391000',)",1,160616,1,8338276508459,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
729614901,"('canceled',)",2021-01-28 17:54:51,"('391000',)",1,160616,1,6603624109605,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
358185755,"('canceled',)",2021-01-28 17:54:51,"('391000',)",1,160616,1,6603624109605,0,391000,399000,399000,399000,399000,2021-01-28 09:40:00,2021-01-29 00:00:00
559239522,"('canceled',)",2021-01-28 10:52:11,"('783000',)",1,160616,1,8274757644028,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
304296196,"('canceled',)",2021-01-28 10:49:58,"('783000',)",1,160616,1,5316561671142,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
352411963,"('canceled',)",2021-01-28 10:32:38,"('783000',)",1,160616,1,5316561671142,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
245032130,"('giao_hang_thanh_cong',)",2021-01-28 10:56:54,"('783000',)",1,160616,1,8371751614252,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
295195093,"('giao_hang_thanh_cong',)",2021-01-28 9:45:34,"('783000',)",1,160616,1,7628076037794,0,783000,799000,799000,799000,799000,2021-01-28 09:40:00,2021-01-29 00:00:00
669703622,"('giao_hang_thanh_cong',)",2021-01-28 11:29:06,"('114700',)",1,141813,1,4910226059514,115000,114700,115000,123700,124000,123700,2021-01-27 00:00:00,2021-02-06 23:59:01
600741573,"('giao_hang_thanh_cong',)",2021-01-27 23:11:39,"('114700',)",2,141813,1,4910226059514,115000,114700,115000,123700,124000,123700,2021-01-27 00:00:00,2021-02-06 23:59:01
271530291,"('giao_hang_thanh_cong',)",2021-01-28 10:08:33,"('119000',)",1,141813,1,6272921506716,120000,119000,120000,128000,129000,128000,2021-01-27 00:00:00,2021-02-06 23:59:01
357997434,"('canceled',)",2021-01-28 10:08:33,"('119000',)",1,141813,1,6272921506716,120000,119000,120000,128000,129000,128000,2021-01-27 00:00:00,2021-02-06 23:59:01
237740586,"('giao_hang_thanh_cong',)",2021-01-28 12:29:03,"('577000',)",1,165772,1,9043477701562,0,577000,649000,649000,649000,649000,2021-01-28 00:00:00,2021-04-30 11:59:59
318621846,"('canceled',)",2021-01-28 17:49:49,"('42000',)",1,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
451869863,"('giao_hang_thanh_cong',)",2021-01-28 17:48:00,"('42000',)",1,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
380220752,"('giao_hang_thanh_cong',)",2021-01-28 17:38:58,"('42000',)",5,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
883857909,"('giao_hang_thanh_cong',)",2021-01-28 17:37:22,"('42000',)",2,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
547184712,"('canceled',)",2021-01-28 17:37:22,"('42000',)",2,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
210503440,"('giao_hang_thanh_cong',)",2021-01-28 17:25:35,"('42000',)",2,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
386175367,"('giao_hang_thanh_cong',)",2021-01-28 17:21:46,"('42000',)",5,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
324390750,"('canceled',)",2021-01-28 17:08:08,"('42000',)",1,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
420779418,"('giao_hang_thanh_cong',)",2021-01-28 16:59:45,"('42000',)",1,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
710155710,"('canceled',)",2021-01-28 16:59:45,"('42000',)",1,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
565517313,"('giao_hang_thanh_cong',)",2021-01-28 16:48:30,"('42000',)",5,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
323390602,"('giao_hang_thanh_cong',)",2021-01-28 16:46:51,"('42000',)",5,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
947337767,"('giao_hang_thanh_cong',)",2021-01-28 16:39:29,"('42000',)",3,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
241340885,"('giao_hang_thanh_cong',)",2021-01-28 16:35:29,"('42000',)",5,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
696763557,"('giao_hang_thanh_cong',)",2021-01-28 16:07:42,"('42000',)",2,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
493412585,"('canceled',)",2021-01-28 16:07:42,"('42000',)",2,3645,1,2376595851098,38000,42000,38000,38000,69000,69000,2021-01-08 00:00:00,2021-02-28 11:59:59
